"","Topic_1","Topic_2","Topic_3","Topic_4","Topic_5","Topic_6","Topic_7","Topic_8","Topic_9","Topic_10","Topic_11","Topic_12","Topic_13","Topic_14","Topic_15","Topic_16","Topic_17","Topic_18","Topic_19","Topic_20","Topic_21","Topic_22","Topic_23","Topic_24","Topic_25","Topic_26","Topic_27","Topic_28","Topic_29","Topic_30","Topic_31","Topic_32","Topic_33","Topic_34","Topic_35","Topic_36","Topic_37","Topic_38","Topic_39","Topic_40","Topic_41","Topic_42","Topic_43","Topic_44","Topic_45","Topic_46","Topic_47","Topic_48","Topic_49","Topic_50","GroupID"
"PastorAnderson_41",1.25649077624293e-05,0.0684230133114057,0.0272040653299487,1.2564907762511e-05,1.25649077624495e-05,0.0603395412799891,1.25649077626441e-05,1.2564907762458e-05,1.25649077625009e-05,0.0133831967342536,1.25649077624727e-05,1.25649077625291e-05,0.0607032642560328,1.25649077624631e-05,1.25649077625191e-05,1.25649077625555e-05,1.25649077626008e-05,1.25649077625362e-05,0.00489279065220664,1.25649077624461e-05,1.25649077624389e-05,1.2564907762496e-05,1.25649077625259e-05,0.0362982137893625,1.25649077625486e-05,1.25649077625173e-05,1.25649077624361e-05,0.0791037462151858,0.0459864726965931,1.25649077624273e-05,0.451308095431905,1.25649077625025e-05,0.0907051242729858,1.25649077624059e-05,1.2564907762465e-05,1.2564907762515e-05,1.25649077625928e-05,1.25649077624669e-05,1.25649077624617e-05,1.25649077624954e-05,1.25649077624516e-05,1.25649077624795e-05,1.25649077624905e-05,1.25649077625132e-05,1.25649077624788e-05,0.0127340456883208,0.0410154564678328,0.00745063719452814,1.25649077624212e-05,1.2564907762447e-05,"PastorAnderson_train11"
"PastorAnderson_101",1.55130558322966e-05,0.146959587356103,1.55130558323291e-05,1.55130558322869e-05,1.55130558322946e-05,1.55130558323213e-05,1.5513055832344e-05,1.55130558322873e-05,1.55130558323128e-05,1.55130558323992e-05,1.55130558322994e-05,1.55130558322788e-05,1.55130558323049e-05,1.55130558323388e-05,1.55130558322895e-05,1.5513055832354e-05,1.55130558323176e-05,1.55130558323621e-05,1.55130558323111e-05,1.55130558322657e-05,1.55130558322649e-05,1.55130558323353e-05,1.55130558322922e-05,1.55130558323334e-05,0.370348680160827,1.55130558323366e-05,1.55130558323337e-05,1.55130558324396e-05,1.55130558323186e-05,1.55130558323066e-05,1.55130558323851e-05,1.5513055832279e-05,1.55130558323135e-05,1.55130558322979e-05,1.55130558323126e-05,1.55130558322977e-05,1.55130558322884e-05,1.55130558322886e-05,1.55130558323355e-05,1.55130558323339e-05,1.55130558322664e-05,1.55130558323209e-05,0.107002306065645,1.55130558322853e-05,1.55130558322722e-05,0.190597817178788,0.184393521726183,1.55130558322453e-05,1.55130558323025e-05,1.55130558322465e-05,"PastorAnderson_train11"
"PastorAnderson_132",1.26202980540962e-05,0.0175431543564239,0.0362497616225859,1.26202980540787e-05,1.26202980542585e-05,1.26202980541107e-05,0.0359348482240131,1.26202980541493e-05,1.26202980541385e-05,1.26202980542378e-05,1.26202980541977e-05,0.0977747804942204,0.038823431992374,1.26202980541285e-05,1.26202980541934e-05,0.0534663254113284,1.26202980542441e-05,1.26202980542034e-05,1.26202980542203e-05,1.26202980541398e-05,0.0292608233594804,1.26202980542984e-05,1.26202980541416e-05,0.0318102484245725,1.26202980541788e-05,1.26202980541977e-05,1.26202980541251e-05,0.0622395343766188,1.26202980543712e-05,1.26202980541695e-05,0.246248087000187,1.26202980542775e-05,0.0427379286240232,1.26202980541646e-05,0.020363027761342,1.2620298054094e-05,1.26202980542666e-05,1.26202980541223e-05,1.26202980541428e-05,1.26202980542711e-05,1.26202980541828e-05,1.26202980541308e-05,1.26202980541211e-05,1.26202980541462e-05,1.26202980541427e-05,1.26202980542223e-05,0.287081097324826,1.26202980540677e-05,1.26202980541427e-05,1.26202980541397e-05,"PastorAnderson_train11"
"PastorAnderson_201",1.73144651286006e-05,1.73144651283554e-05,1.73144651284362e-05,0.0400654745648321,1.73144651284864e-05,1.73144651285005e-05,1.73144651285118e-05,1.73144651284954e-05,1.7314465128485e-05,0.233649453004901,1.73144651284625e-05,1.73144651285203e-05,1.73144651284412e-05,1.73144651284508e-05,1.73144651284821e-05,1.73144651283876e-05,1.73144651284381e-05,1.73144651284875e-05,1.73144651284756e-05,1.73144651284617e-05,1.7314465128479e-05,1.73144651284669e-05,0.0596490122736879,1.73144651285078e-05,1.73144651284153e-05,1.73144651285086e-05,1.73144651284884e-05,0.133100533040869,1.73144651285287e-05,1.73144651284756e-05,1.73144651284243e-05,1.73144651284692e-05,1.73144651284174e-05,1.73144651284337e-05,1.73144651285298e-05,1.73144651285068e-05,1.73144651284907e-05,0.0122690386301534,1.73144651284675e-05,0.0293212046801426,1.73144651284567e-05,1.73144651284293e-05,1.73144651284206e-05,1.73144651284656e-05,0.104347047765964,1.73144651284554e-05,0.386871028504055,1.73144651284897e-05,1.7314465128516e-05,1.73144651284363e-05,"PastorAnderson_train11"
"PastorAnderson_110",0.0632972652096626,1.72935467564284e-05,0.00997463433885223,1.72935467564124e-05,1.72935467564213e-05,1.72935467563907e-05,1.72935467564582e-05,1.72935467564459e-05,1.72935467563796e-05,0.139754106011742,1.72935467564155e-05,1.72935467563851e-05,0.0130341292518288,1.72935467563433e-05,1.72935467564272e-05,0.249215790767886,1.72935467563907e-05,1.7293546756349e-05,1.72935467563461e-05,1.72935467564054e-05,1.72935467564015e-05,1.72935467563844e-05,1.72935467563545e-05,1.72935467564099e-05,0.0414837110062862,1.72935467564132e-05,1.72935467564152e-05,0.0807821165241392,1.72935467563982e-05,1.72935467563767e-05,1.72935467565058e-05,1.72935467564384e-05,1.72935467563737e-05,1.72935467563799e-05,1.72935467563865e-05,1.72935467563702e-05,0.0121389335670846,1.72935467564219e-05,1.72935467563805e-05,0.0532589304912358,1.72935467564645e-05,1.72935467563728e-05,1.72935467563782e-05,1.72935467563911e-05,1.72935467562805e-05,0.0252950933935071,0.311090841114276,1.72935467564053e-05,1.72935467563743e-05,1.72935467564239e-05,"PastorAnderson_train12"
"PastorAnderson_136",1.83581530443731e-05,0.140730808502626,1.83581530441382e-05,1.83581530441023e-05,1.83581530440828e-05,1.83581530440329e-05,1.8358153044164e-05,1.83581530441515e-05,1.83581530442212e-05,0.0172392708516742,1.83581530441616e-05,1.83581530441348e-05,1.83581530440942e-05,1.83581530441365e-05,0.0105343150111089,1.83581530441272e-05,1.83581530441862e-05,1.83581530440309e-05,1.83581530441159e-05,1.83581530441141e-05,1.83581530441468e-05,1.83581530441693e-05,1.83581530441158e-05,1.83581530440659e-05,0.0323776860603704,1.8358153044127e-05,1.83581530441808e-05,0.259569017196652,1.83581530441678e-05,1.83581530441297e-05,0.0572120347642808,0.0542732214493408,1.83581530440845e-05,1.83581530441658e-05,1.83581530441052e-05,1.83581530441745e-05,1.83581530440991e-05,1.83581530441515e-05,0.0742057453931683,1.83581530441337e-05,1.83581530441531e-05,1.83581530441584e-05,0.157025901709819,1.83581530441332e-05,0.0858790300040524,0.054684259561485,0.0555710996797451,1.83581530441532e-05,1.83581530441249e-05,1.83581530440875e-05,"PastorAnderson_train12"
"PastorAnderson_65",1.6401836434454e-05,0.273593207610345,1.64018364344709e-05,1.64018364345102e-05,1.64018364344317e-05,0.0147617138181757,1.64018364345251e-05,1.64018364344791e-05,1.64018364344898e-05,1.64018364345028e-05,1.64018364345046e-05,1.64018364344665e-05,0.199630102385722,1.64018364344527e-05,1.64018364344936e-05,0.155476174069795,1.64018364344239e-05,1.64018364344724e-05,1.6401836434447e-05,1.6401836434505e-05,1.64018364344761e-05,1.64018364345442e-05,1.64018364344339e-05,1.6401836434533e-05,1.64018364343874e-05,0.0355645156867832,1.64018364344891e-05,1.64018364346012e-05,1.64018364344777e-05,1.64018364345346e-05,0.0599076139424362,1.6401836434482e-05,0.0437239567018261,1.64018364344536e-05,1.64018364344701e-05,1.6401836434523e-05,1.64018364344867e-05,1.6401836434455e-05,1.64018364344731e-05,1.64018364343889e-05,1.64018364345184e-05,1.64018364344411e-05,1.64018364344842e-05,1.64018364344739e-05,1.64018364345185e-05,1.64018364344969e-05,0.216653838654669,1.64018364344035e-05,1.64018364344693e-05,1.64018364344742e-05,"PastorAnderson_train12"
"PastorAnderson_174",0.0239393741653391,1.96699619676961e-05,0.0142046552433095,1.96699619677308e-05,1.96699619677094e-05,1.96699619676951e-05,1.96699619677116e-05,1.9669961967667e-05,0.029931744133861,0.283661875443285,1.96699619677195e-05,1.96699619676934e-05,1.966996196772e-05,1.96699619677237e-05,1.9669961967664e-05,0.02413760826131,1.96699619676885e-05,1.96699619677116e-05,1.96699619676947e-05,1.96699619677255e-05,1.96699619676883e-05,1.9669961967737e-05,1.96699619677116e-05,0.0319778712390791,1.96699619676646e-05,0.0334840340252881,1.96699619677374e-05,0.355110212640011,0.0664345249405367,1.9669961967777e-05,1.96699619676583e-05,1.96699619677182e-05,1.96699619676624e-05,0.00620655068599142,1.96699619677309e-05,1.96699619677147e-05,1.96699619676758e-05,1.96699619677233e-05,1.96699619677336e-05,1.96699619677174e-05,1.96699619677097e-05,1.9669961967663e-05,1.96699619677205e-05,1.96699619677303e-05,1.96699619676742e-05,1.96699619676598e-05,0.105331119051413,1.96699619677106e-05,0.0248329716158037,1.96699619676966e-05,"PastorAnderson_train12"
"PastorAnderson_149",1.65727451336406e-05,0.0770565100464181,1.65727451336188e-05,1.65727451336474e-05,1.65727451335478e-05,1.65727451335941e-05,1.65727451336148e-05,1.65727451335942e-05,1.6572745133586e-05,0.0273005530312533,1.65727451336577e-05,1.65727451336649e-05,0.0624895294921704,0.00164174262423997,1.6572745133614e-05,0.109906091960214,0.0397984165940778,1.65727451336514e-05,0.0673513758658486,1.65727451336244e-05,1.65727451336612e-05,1.65727451336127e-05,1.657274513364e-05,1.65727451336296e-05,0.0408627124464721,1.6572745133575e-05,1.65727451336316e-05,0.106380398573209,1.65727451336657e-05,0.0300054549724575,0.201118703690753,0.051967170859893,1.65727451336896e-05,1.65727451336128e-05,1.657274513369e-05,1.65727451336463e-05,1.65727451336748e-05,0.0741859498374726,1.65727451336445e-05,1.65727451336e-05,1.6572745133679e-05,1.65727451336259e-05,1.65727451336754e-05,0.0181526655901832,1.6572745133652e-05,1.65727451335853e-05,0.0912026783356612,1.65727451336515e-05,1.6572745133646e-05,1.65727451336803e-05,"PastorAnderson_train12"
"PastorAnderson_100",1.22634918243088e-05,1.22634918245081e-05,1.22634918243288e-05,1.22634918243442e-05,1.22634918244659e-05,0.0300422835740781,1.22634918243573e-05,1.22634918243096e-05,1.22634918243815e-05,0.0271220154493912,0.0230375937514498,0.00631385998134981,1.22634918242943e-05,1.22634918244114e-05,0.0139475260389146,0.0204177476770028,1.22634918243328e-05,1.22634918243726e-05,1.22634918242895e-05,1.22634918243219e-05,1.22634918243674e-05,0.0422514427663515,1.2263491824363e-05,1.22634918243986e-05,0.0886727057772262,1.22634918243194e-05,1.22634918243736e-05,1.22634918243989e-05,1.22634918243516e-05,1.22634918243389e-05,0.384954590476535,0.057238652542775,1.22634918243899e-05,0.00457128136173584,1.22634918243658e-05,1.22634918243591e-05,1.22634918244173e-05,1.22634918244242e-05,1.22634918243324e-05,1.2263491824381e-05,1.2263491824336e-05,1.22634918243503e-05,1.22634918243326e-05,0.0163600675915936,1.22634918243322e-05,0.134804162084096,0.149824585221824,1.22634918242868e-05,1.22634918243518e-05,1.22634918243129e-05,"PastorAnderson_train12"
"PastorAnderson_13",9.49077788647936e-06,9.49077788658669e-06,9.49077788647424e-06,9.49077788654747e-06,0.0144449455863527,0.0321139907267875,9.49077788666981e-06,9.49077788648305e-06,9.49077788656702e-06,0.0135214114268628,9.4907778864327e-06,9.49077788651443e-06,9.49077788636464e-06,9.49077788656362e-06,0.115230265107491,0.0687496384986261,9.49077788649735e-06,9.4907778864789e-06,9.49077788660933e-06,9.49077788647851e-06,9.49077788645882e-06,9.49077788651582e-06,9.49077788646312e-06,9.49077788659022e-06,0.0222289435099274,0.0107516491767492,9.49077788653996e-06,9.49077788666695e-06,0.0325510338723074,9.49077788648248e-06,0.528535581529146,9.49077788657029e-06,9.49077788648455e-06,9.49077788645679e-06,9.49077788652518e-06,9.49077788651581e-06,9.49077788655914e-06,9.49077788645348e-06,0.102692529806636,9.49077788653819e-06,9.49077788654713e-06,9.49077788651143e-06,9.49077788646906e-06,9.49077788649266e-06,9.49077788649286e-06,9.49077788655297e-06,9.49077788658695e-06,0.00926138302090175,0.022856953208287,0.026710515748124,"PastorAnderson_train12"
"PastorAnderson_164",1.39825345866574e-05,0.147559835767722,1.39825345867145e-05,0.0138717052309814,1.39825345866857e-05,1.39825345865906e-05,1.39825345866031e-05,1.39825345866515e-05,1.39825345866051e-05,0.0388787089858279,1.39825345866783e-05,1.39825345866998e-05,1.39825345866483e-05,1.39825345867008e-05,0.0295656818939212,0.084802561702481,1.39825345867279e-05,1.39825345866381e-05,1.39825345866314e-05,1.3982534586628e-05,1.39825345866798e-05,1.39825345866423e-05,1.39825345865858e-05,1.39825345865932e-05,0.114116809649547,1.39825345867274e-05,1.39825345867476e-05,0.0521881722072397,1.39825345866385e-05,1.39825345866516e-05,0.080243774397695,1.39825345866908e-05,0.00469648025445925,1.39825345866027e-05,1.39825345866705e-05,1.39825345866013e-05,1.39825345866879e-05,0.0216141516947806,1.39825345866009e-05,0.119158066743249,1.39825345866979e-05,1.39825345866704e-05,1.39825345866506e-05,0.0697792417930503,1.39825345866059e-05,1.39825345867277e-05,0.208977848315698,1.39825345865579e-05,0.0140435901182278,1.39825345866567e-05,"PastorAnderson_train12"
"PastorAnderson_26",1.64395108126701e-05,0.0723834692472842,1.64395108126544e-05,0.00581205052176721,1.64395108126994e-05,1.64395108126935e-05,1.64395108127036e-05,1.64395108127588e-05,1.64395108127158e-05,0.0968481743128178,1.64395108127412e-05,1.6439510812715e-05,1.64395108125864e-05,1.64395108126648e-05,1.6439510812698e-05,1.64395108127576e-05,1.64395108126719e-05,1.64395108127162e-05,1.643951081266e-05,1.64395108127517e-05,1.64395108127077e-05,1.64395108127226e-05,1.64395108125784e-05,1.64395108126408e-05,1.64395108127132e-05,1.64395108126613e-05,1.64395108126941e-05,0.172436372318687,0.079151679299454,1.64395108126985e-05,1.64395108130916e-05,1.64395108126625e-05,1.64395108126347e-05,1.64395108127404e-05,1.64395108126788e-05,1.64395108127366e-05,0.0962251593217569,1.64395108127008e-05,1.64395108126698e-05,0.0638114628406211,1.64395108127226e-05,1.64395108126715e-05,1.64395108127101e-05,1.64395108127207e-05,1.64395108126844e-05,1.64395108127574e-05,0.412641172683478,1.64395108126763e-05,1.64395108126711e-05,1.64395108126943e-05,"PastorAnderson_train12"
"PastorAnderson_102",1.25428875472144e-05,1.25428875471867e-05,1.25428875473378e-05,1.25428875472135e-05,0.0433571220124797,0.0371606101984239,1.25428875472945e-05,1.25428875472115e-05,1.254288754728e-05,1.25428875472824e-05,1.25428875472193e-05,1.25428875472312e-05,0.12558791727094,1.25428875472043e-05,1.25428875472552e-05,0.0914771986119979,1.25428875472796e-05,1.25428875471919e-05,1.2542887547256e-05,1.25428875472461e-05,1.25428875472385e-05,1.2542887547283e-05,1.2542887547207e-05,1.25428875472529e-05,1.25428875473166e-05,1.25428875471812e-05,1.25428875472382e-05,0.0300802637091728,1.25428875471657e-05,1.25428875472858e-05,0.496823723953774,1.25428875473034e-05,0.0534784977543539,1.25428875471887e-05,1.25428875472036e-05,1.25428875471961e-05,1.25428875472632e-05,1.25428875471934e-05,1.2542887547234e-05,1.25428875472382e-05,1.25428875471799e-05,1.25428875472079e-05,1.25428875472348e-05,1.25428875472829e-05,1.25428875472242e-05,1.25428875472642e-05,0.121507865211874,1.25428875471713e-05,1.25428875472654e-05,1.25428875472715e-05,"PastorAnderson_train12"
"PastorAnderson_202",1.11159165041569e-05,0.0477693442455083,1.11159165040989e-05,1.11159165040496e-05,1.11159165041396e-05,1.11159165041472e-05,0.0087761976556918,0.0308954042668075,1.11159165041475e-05,1.11159165041742e-05,1.1115916504152e-05,1.11159165041328e-05,1.11159165042115e-05,1.11159165042034e-05,1.11159165041365e-05,0.42319488525865,1.1115916504161e-05,1.1115916504169e-05,1.1115916504138e-05,1.11159165041474e-05,1.11159165042047e-05,1.11159165042516e-05,1.11159165041737e-05,1.11159165041713e-05,1.11159165041964e-05,1.11159165041184e-05,1.11159165041819e-05,1.11159165042526e-05,1.11159165041268e-05,1.11159165040901e-05,0.22791942152532,0.0646723186919456,0.0640892841238638,1.11159165041095e-05,1.11159165041929e-05,1.11159165041106e-05,1.11159165041401e-05,0.0237022102603914,1.1115916504117e-05,1.11159165043075e-05,1.11159165041402e-05,1.11159165041754e-05,1.1115916504092e-05,1.11159165041147e-05,1.11159165041181e-05,1.11159165041587e-05,0.108525181395151,1.11159165041166e-05,1.11159165040986e-05,1.11159165041141e-05,"PastorAnderson_train13"
"PastorAnderson_224",1.15836840131947e-05,0.121826344771043,0.0263449422621868,1.15836840131818e-05,1.15836840132261e-05,0.0208606849405017,1.15836840132513e-05,1.15836840131866e-05,1.15836840132592e-05,0.0307501613096031,0.00557855233705179,1.15836840131719e-05,0.0324034866234482,1.158368401324e-05,1.15836840132724e-05,1.15836840132219e-05,1.1583684013191e-05,1.15836840131931e-05,1.15836840132183e-05,1.15836840131975e-05,1.1583684013214e-05,1.15836840132018e-05,1.15836840132471e-05,1.15836840132074e-05,0.370364767285472,1.15836840132296e-05,1.15836840132115e-05,1.15836840133205e-05,1.15836840131841e-05,1.15836840132075e-05,0.0194694479683495,1.15836840131621e-05,1.15836840133777e-05,1.15836840131859e-05,1.15836840132457e-05,1.15836840132076e-05,1.15836840132966e-05,1.15836840132944e-05,1.15836840131998e-05,1.15836840132715e-05,0.0146594136824352,0.0168248144541548,1.15836840132209e-05,1.15836840131861e-05,0.0922545537234082,1.15836840132593e-05,0.248222650649843,1.15836840131264e-05,1.15836840132551e-05,1.15836840131838e-05,"PastorAnderson_train13"
"PastorAnderson_58",2.86732570292777e-05,0.0336546721162843,0.0564855979206315,2.86732570292628e-05,2.86732570292819e-05,0.0686174073888817,0.0171795505501806,2.86732570292662e-05,2.86732570292777e-05,2.86732570292972e-05,2.86732570292693e-05,2.86732570292906e-05,2.86732570292622e-05,2.86732570292366e-05,2.86732570292654e-05,0.127783591801529,2.8673257029245e-05,2.86732570292542e-05,2.86732570292719e-05,2.86732570292451e-05,2.86732570292683e-05,2.86732570292328e-05,2.86732570292949e-05,2.86732570291401e-05,2.86732570293146e-05,2.86732570292829e-05,2.86732570292972e-05,2.86732570292225e-05,0.0315605944332434,2.86732570292629e-05,0.204934219042733,2.86732570292773e-05,2.86732570292605e-05,2.86732570292908e-05,2.86732570292598e-05,0.0343285039245941,2.86732570292679e-05,2.86732570292779e-05,2.8673257029293e-05,0.0518043180509732,2.8673257029281e-05,2.86732570292466e-05,2.86732570292561e-05,2.867325702933e-05,2.86732570292781e-05,0.254493968022392,0.118039319724416,2.86732570292904e-05,2.8673257029299e-05,2.86732570292786e-05,"PastorAnderson_train13"
"PastorAnderson_183",1.28295588116372e-05,1.28295588116724e-05,1.28295588116841e-05,1.28295588116957e-05,1.28295588117228e-05,0.0275350979650514,1.28295588116727e-05,1.28295588116419e-05,0.0110264161376567,0.247415318574972,1.2829558811672e-05,1.28295588116938e-05,1.28295588116672e-05,1.28295588115952e-05,1.28295588117228e-05,1.28295588117009e-05,1.2829558811602e-05,1.28295588116498e-05,1.28295588116434e-05,1.28295588116461e-05,1.28295588116532e-05,1.28295588116596e-05,0.0256663306478582,0.0292496695033529,1.2829558811754e-05,1.28295588116984e-05,1.2829558811644e-05,1.28295588118017e-05,1.28295588117006e-05,1.28295588116867e-05,0.581351922482039,1.28295588116737e-05,0.0772035736601677,1.28295588116614e-05,1.28295588116884e-05,1.28295588116733e-05,1.28295588117409e-05,1.28295588116556e-05,1.28295588116592e-05,1.28295588116116e-05,1.28295588116885e-05,1.28295588116362e-05,1.28295588116923e-05,1.28295588116821e-05,1.28295588116291e-05,1.28295588116695e-05,1.28295588117194e-05,1.28295588115855e-05,1.28295588116784e-05,1.28295588116079e-05,"PastorAnderson_train13"
"PastorAnderson_154",1.4239869294023e-05,0.0549160977547776,1.42398692941384e-05,1.42398692940566e-05,1.4239869294103e-05,1.42398692940172e-05,1.42398692941117e-05,1.42398692940235e-05,0.0123622130980011,0.0897715462576085,0.0191674705435173,0.021193291554806,1.4239869294049e-05,1.42398692941138e-05,0.0215305657299407,1.42398692941417e-05,1.42398692940647e-05,1.42398692941028e-05,1.42398692940772e-05,1.423986929407e-05,1.42398692940933e-05,0.0370393353230979,1.42398692940768e-05,1.42398692942888e-05,1.42398692941397e-05,1.42398692940704e-05,1.42398692940847e-05,0.0184154567562582,1.42398692940207e-05,1.42398692940323e-05,0.584293349255962,0.0376685394434681,0.0286398950072746,1.42398692941042e-05,1.42398692940728e-05,1.4239869293962e-05,0.0120417269157039,0.0217341239052391,1.42398692940699e-05,0.0208577684247878,1.42398692940621e-05,1.42398692941191e-05,1.42398692940087e-05,1.42398692941419e-05,1.42398692940617e-05,0.0198702246042644,1.42398692940531e-05,1.42398692940427e-05,1.42398692940611e-05,1.42398692941296e-05,"PastorAnderson_train13"
"PastorAnderson_166",1.66208537114132e-05,0.212344241651667,1.66208537117097e-05,1.66208537114227e-05,1.66208537114538e-05,0.0185494554630484,1.66208537114244e-05,1.66208537113974e-05,1.66208537114086e-05,1.66208537114027e-05,1.66208537114528e-05,1.66208537114311e-05,0.14279524575467,1.66208537113882e-05,1.66208537114471e-05,1.66208537115543e-05,1.66208537114858e-05,1.66208537113749e-05,1.66208537114343e-05,1.66208537113823e-05,1.66208537114315e-05,1.66208537114727e-05,1.66208537113804e-05,1.66208537113961e-05,0.0885669673691066,1.66208537113753e-05,1.66208537114358e-05,0.184573200800772,0.0425512957155484,1.6620853711465e-05,0.128584345163184,0.0553675803626771,0.0299381891539141,1.66208537114357e-05,1.66208537114345e-05,1.66208537114028e-05,0.0525277080650108,1.66208537114392e-05,1.66208537114674e-05,1.66208537114756e-05,1.66208537114112e-05,1.66208537113811e-05,1.6620853711418e-05,1.66208537113953e-05,0.0134510624619832,1.66208537114044e-05,1.66208537112777e-05,1.66208537114064e-05,1.66208537114644e-05,0.0301191155973842,"PastorAnderson_train13"
"PastorAnderson_108",1.7241471293879e-05,0.176649452136711,1.72414712939698e-05,1.72414712938862e-05,1.72414712939487e-05,1.72414712938707e-05,1.72414712939605e-05,1.7241471293939e-05,1.72414712939495e-05,1.72414712939015e-05,1.72414712939225e-05,1.72414712939554e-05,0.0114410289478297,1.72414712938631e-05,0.100182637110362,1.72414712939805e-05,1.72414712939141e-05,1.72414712939446e-05,0.00496610080404459,1.72414712939225e-05,1.72414712939563e-05,1.72414712939593e-05,1.72414712939044e-05,0.149415224621506,0.0322189865712589,1.72414712939248e-05,1.72414712939279e-05,0.0875135592083959,1.72414712939238e-05,1.72414712939559e-05,0.146024110828685,1.72414712939003e-05,0.0936220546562972,1.72414712939353e-05,1.72414712939603e-05,1.72414712939521e-05,1.72414712939352e-05,1.72414712939348e-05,1.72414712939377e-05,1.72414712939155e-05,1.72414712939974e-05,1.72414712939744e-05,1.72414712939829e-05,1.72414712939298e-05,1.72414712939567e-05,0.0563860006248434,0.105428877667213,1.72414712939671e-05,1.72414712938581e-05,0.0354967909136839,"PastorAnderson_train13"
"PastorAnderson_55",1.68358925413693e-05,0.139375572697464,1.68358925413161e-05,1.6835892541314e-05,0.0357823999113481,1.68358925413112e-05,1.68358925413446e-05,1.68358925413657e-05,1.68358925413859e-05,1.68358925413209e-05,1.68358925413092e-05,0.0597331820222833,0.0138710436451421,1.68358925413895e-05,1.68358925413404e-05,1.68358925413718e-05,1.68358925413436e-05,1.68358925413547e-05,1.68358925413286e-05,1.68358925413602e-05,1.68358925413829e-05,1.68358925413653e-05,0.00739008268879597,1.68358925413989e-05,0.074694882570006,1.68358925413805e-05,1.68358925412727e-05,0.598195503672133,1.68358925413431e-05,1.68358925413298e-05,0.0513208681610986,1.68358925412947e-05,0.0189461930375345,1.68358925413227e-05,1.68358925412848e-05,1.6835892541278e-05,1.68358925414082e-05,1.68358925413641e-05,1.68358925412947e-05,1.68358925413193e-05,1.68358925412851e-05,1.68358925413575e-05,1.68358925413287e-05,1.68358925413428e-05,1.68358925413379e-05,1.68358925413211e-05,1.68358925413951e-05,1.68358925412975e-05,1.68358925413707e-05,1.68358925413083e-05,"PastorAnderson_train13"
"PastorAnderson_112",1.58567533155469e-05,1.58567533155542e-05,1.5856753315643e-05,1.58567533156055e-05,0.100919437529456,0.0134564809722209,1.58567533156547e-05,1.58567533155068e-05,1.58567533155898e-05,1.58567533155841e-05,1.585675331559e-05,1.58567533155758e-05,0.0224451756495378,1.58567533155929e-05,1.58567533156104e-05,0.0261861517969926,1.58567533155976e-05,1.58567533155797e-05,1.58567533155496e-05,1.58567533156244e-05,1.58567533155868e-05,1.58567533155881e-05,1.58567533155364e-05,1.58567533155892e-05,0.160515774452037,0.30275810312949,1.58567533155002e-05,0.0856445783465616,1.58567533156707e-05,1.58567533155411e-05,0.226505541946154,0.0502398884474973,1.58567533156202e-05,1.58567533155754e-05,1.58567533156061e-05,1.58567533155423e-05,1.58567533155907e-05,1.58567533157102e-05,1.58567533156315e-05,1.58567533155998e-05,1.58567533156532e-05,1.58567533155411e-05,1.58567533155934e-05,1.58567533156181e-05,0.0106945975974283,1.5856753315596e-05,1.58567533156914e-05,1.58567533155801e-05,1.58567533156303e-05,1.58567533156402e-05,"PastorAnderson_train13"
"PastorAnderson_218",1.12557706107293e-05,0.0506366994125984,0.00946905615422093,1.12557706107335e-05,0.0192501788266363,1.12557706106972e-05,1.12557706108869e-05,0.058891696793239,1.12557706107512e-05,0.0557639998605042,1.12557706107377e-05,1.12557706107188e-05,0.00307813974795812,1.12557706107142e-05,0.0349636219924216,1.12557706106192e-05,0.0267673053291277,1.12557706106897e-05,1.12557706107274e-05,1.12557706107036e-05,1.12557706107626e-05,1.12557706107811e-05,1.12557706107182e-05,1.12557706107522e-05,0.291346719418152,1.12557706107876e-05,1.12557706107765e-05,0.0497586892211099,1.12557706107381e-05,1.12557706106943e-05,0.294059717554634,0.0325121231103232,1.12557706107747e-05,1.12557706107176e-05,0.0354439473059923,1.1255770610726e-05,0.0376528975310965,1.12557706107627e-05,1.12557706107717e-05,1.12557706106581e-05,1.12557706107782e-05,1.12557706106602e-05,1.12557706107835e-05,1.12557706107834e-05,1.12557706106293e-05,1.12557706108619e-05,1.12557706106555e-05,1.12557706107009e-05,1.12557706107073e-05,1.12557706107334e-05,"PastorAnderson_train13"
