"","t.cvCosineSim.","groupName"
"X0",0.98816319258435,"PastorAnderson_train11"
"V2",0.987155520023744,"PastorAnderson_train11"
"V3",0.988376340799873,"PastorAnderson_train11"
"V4",0.986546141600352,"PastorAnderson_train11"
"V5",0.987184924645413,"PastorAnderson_train11"
"V6",0.987034102924725,"PastorAnderson_train11"
"V7",0.988976466173536,"PastorAnderson_train11"
"V8",0.985715886871702,"PastorAnderson_train11"
"V9",0.986010078460181,"PastorAnderson_train11"
"V10",0.989439299512134,"PastorAnderson_train11"
