"","t.cvCosineSim.","groupName"
"X0",0.989511675512571,"PastorAnderson_train8"
"V2",0.98976195245613,"PastorAnderson_train8"
"V3",0.988283705460102,"PastorAnderson_train8"
"V4",0.988508745789519,"PastorAnderson_train8"
"V5",0.990075076404771,"PastorAnderson_train8"
"V6",0.989829145194324,"PastorAnderson_train8"
"V7",0.988956564527043,"PastorAnderson_train8"
"V8",0.989301843649257,"PastorAnderson_train8"
"V9",0.989184124810658,"PastorAnderson_train8"
"V10",0.989069941001404,"PastorAnderson_train8"
