"","t.cvCosineSim.","groupName"
"X0",0.989134478902056,"PastorAnderson_train15"
"V2",0.988859780986533,"PastorAnderson_train15"
"V3",0.990166332947829,"PastorAnderson_train15"
"V4",0.989516771046939,"PastorAnderson_train15"
"V5",0.988971025468344,"PastorAnderson_train15"
"V6",0.989271428392344,"PastorAnderson_train15"
"V7",0.991271092896068,"PastorAnderson_train15"
"V8",0.988513933483446,"PastorAnderson_train15"
"V9",0.989659192243308,"PastorAnderson_train15"
"V10",0.989336721318409,"PastorAnderson_train15"
